,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
0,EX_cpd02701_b,EX_cpd02701_b,KEGG,exchange,False,True,False,,
1,EX_cpd11416_b,EX_cpd11416_b,KEGG,exchange,False,True,False,,
2,EX_cpd00001_b,EX_cpd00001_b,KEGG,exchange,False,True,False,,
3,EX_cpd00254_b,EX_cpd00254_b,KEGG,exchange,False,True,False,,
4,EX_cpd10516_b,EX_cpd10516_b,KEGG,exchange,False,True,False,,
5,EX_cpd00007_b,EX_cpd00007_b,KEGG,exchange,False,True,False,,
6,EX_cpd00116_b,EX_cpd00116_b,KEGG,exchange,False,True,False,,
7,EX_cpd00011_b,EX_cpd00011_b,KEGG,exchange,False,True,False,,
8,EX_cpd03453_b,EX_cpd03453_b,KEGG,exchange,False,True,False,,
9,EX_cpd03726_b,EX_cpd03726_b,KEGG,exchange,False,True,False,,
10,EX_cpd00067_b,EX_cpd00067_b,KEGG,exchange,False,True,False,,
11,EX_cpd00084_b,EX_cpd00084_b,KEGG,exchange,False,True,False,,
12,EX_cpd00017_b,EX_cpd00017_b,KEGG,exchange,False,True,False,,
13,EX_cpd00322_b,EX_cpd00322_b,KEGG,exchange,False,True,False,,
14,EX_cpd00028_b,EX_cpd00028_b,KEGG,exchange,False,True,False,,
15,EX_cpd00635_b,EX_cpd00635_b,KEGG,exchange,False,True,False,,
16,EX_cpd00107_b,EX_cpd00107_b,KEGG,exchange,False,True,False,,
17,EX_cpd00053_b,EX_cpd00053_b,KEGG,exchange,False,True,False,,
18,EX_cpd00060_b,EX_cpd00060_b,KEGG,exchange,False,True,False,,
19,EX_cpd00104_b,EX_cpd00104_b,KEGG,exchange,False,True,False,,
20,EX_cpd00035_b,EX_cpd00035_b,KEGG,exchange,False,True,False,,
21,EX_cpd00132_b,EX_cpd00132_b,KEGG,exchange,False,True,False,,
22,EX_cpd00393_b,EX_cpd00393_b,KEGG,exchange,False,True,False,,
23,EX_cpd00129_b,EX_cpd00129_b,KEGG,exchange,False,True,False,,
24,EX_cpd00218_b,EX_cpd00218_b,KEGG,exchange,False,True,False,,
25,EX_cpd00118_b,EX_cpd00118_b,KEGG,exchange,False,True,False,,
26,EX_cpd00066_b,EX_cpd00066_b,KEGG,exchange,False,True,False,,
27,EX_cpd00051_b,EX_cpd00051_b,KEGG,exchange,False,True,False,,
28,EX_cpd00161_b,EX_cpd00161_b,KEGG,exchange,False,True,False,,
29,EX_cpd00156_b,EX_cpd00156_b,KEGG,exchange,False,True,False,,
30,EX_cpd00065_b,EX_cpd00065_b,KEGG,exchange,False,True,False,,
31,EX_cpd00119_b,EX_cpd00119_b,KEGG,exchange,False,True,False,,
32,EX_cpd00033_b,EX_cpd00033_b,KEGG,exchange,False,True,False,,
33,EX_cpd00069_b,EX_cpd00069_b,KEGG,exchange,False,True,False,,
34,EX_cpd00215_b,EX_cpd00215_b,KEGG,exchange,False,True,False,,
35,EX_cpd00305_b,EX_cpd00305_b,KEGG,exchange,False,True,False,,
36,EX_cpd00023_b,EX_cpd00023_b,KEGG,exchange,False,True,False,,
37,EX_cpd00644_b,EX_cpd00644_b,KEGG,exchange,False,True,False,,
38,EX_cpd00220_b,EX_cpd00220_b,KEGG,exchange,False,True,False,,
39,EX_cpd00264_b,EX_cpd00264_b,KEGG,exchange,False,True,False,,
40,EX_cpd00054_b,EX_cpd00054_b,KEGG,exchange,False,True,False,,
41,EX_cpd00041_b,EX_cpd00041_b,KEGG,exchange,False,True,False,,
42,EX_cpd00039_b,EX_cpd00039_b,KEGG,exchange,False,True,False,,
43,EX_cpd00027_b,EX_cpd00027_b,KEGG,exchange,False,True,False,,
44,EX_cpd00029_b,EX_cpd00029_b,KEGG,exchange,False,True,False,,
45,rxn00247_c0,ATP_oxaloacetate_carboxy_lyase_transphosphorylatingphosphoenolpyruvate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19265,ACZ81_RS19265
46,rxn02342_c0,R03270_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14655,ACZ81_RS14655
